user_id,user_name,frame_index,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64
1,Neha,259,7.13296074942326,35.57449008149266,20.34676507361607,4.497719544451561,-13.025383956262901,-24.16325292089701,-24.316475589674877,-17.190343555221464,-5.901764992032504,4.429623040337778,12.014681333042343,15.096388316184925,17.062217061649093,3.8075003265197176,1.8427311964210769,3.143354293605767,6.31704946199078,6.216395559820586,4.375230682902032,1.6956333449036374,0.7366975111448878,-0.40010114277411657,-1.0986680378157891,-1.4722319239763693,-1.693732434186474,-1.9426572241413331,-2.217689518293553,-2.4047418100285807,-2.5368708295625884,-2.684897659138959,-2.8751369980674695,-3.0100226007092616,-3.149653614913765,-3.248245540625845,-3.3207523708696116,-3.410074014122265,-3.4869855449347105,-3.491049671113089,-3.4636012858804874,55.19337399731929,200.42600423055123,352.7734964640131,506.77803533708993,534.850187258594,755.0324215304948,973.9821528895657,1205.295369846705,1487.6945448401527,1812.0903280477203,2163.195083549982,2556.926952930618,3028.3990467532667,3546.3703851337214,4129.543328754368,4795.962992325676,5550.0938376340955,6415.893463818137,7396.796550069286,8519.707993446753,9825.591705325874,11250.728028154283,12905.166923663268,14789.470610961824,16951.239903724818,19398.051764885782
1,Neha,260,6.931402709125219,35.80181083357673,22.35012003252366,6.218775892250247,-14.0250953703646,-28.340504398282377,-29.40443409215455,-20.042597759977593,-4.589880076596969,7.255832954106346,13.767925220190927,14.369057968450392,11.81694077234577,3.086686336225945,1.8974197319268131,3.076562005742123,6.200027338431819,5.816308954771647,4.782210789574165,1.9655547863941474,-0.5691936619003661,-1.0257789846234735,-1.8119943939993453,-2.0307786655997746,-2.179923801483147,-2.3715580083191603,-2.6054891635581834,-2.7465930565373005,-2.928307732908444,-3.0878534404985785,-3.205870424733338,-3.3278310235743787,-3.454983767853956,-3.5607120702335737,-3.6801829302784403,-3.7216367840900526,-3.7921789009083233,-3.798386286613323,-3.7712817366974494,61.58967445592374,202.39868305518914,339.4274463235891,488.17575830358504,552.4342285942649,742.6737756576896,962.727623476093,1232.1987323307353,1484.2635601253794,1824.2532460498826,2166.290162796372,2564.87771599079,3028.111959317166,3550.075385259518,4133.123082429596,4789.339585976224,5559.2369087349325,6415.244779238648,7399.583103693099,8531.278043989152,9808.189042296757,11251.366272522164,12916.090408918968,14787.845503596967,16947.870279576277,19401.76290370911
1,Neha,261,6.260241526298821,36.01329739541057,20.287558425480615,3.7393399915175434,-13.185975752071077,-22.489423410737764,-21.27176999237382,-12.945495571473188,-2.025849870533383,4.452775805964997,7.392590051493463,7.5270209543987505,8.566545277581312,3.2078449430425926,1.8633159986841212,3.325786487001739,5.4191117661981485,4.81579811642808,4.256253110078328,1.8202489310058039,0.5915035170284189,-0.7241900126026899,-1.5715809987583522,-1.8683547132363953,-2.0913874307233904,-2.3495155055214894,-2.63650545124119,-2.846856978873584,-3.025195026654737,-3.1945236739432064,-3.3140053470284982,-3.456541844662419,-3.5967193771206274,-3.670851355740122,-3.7594493658098562,-3.871692344432443,-3.9233153499944433,-3.9345920373234184,-3.9137809318137142,46.81241727374096,244.14956771289008,341.63621671698746,474.6407476192976,562.7704294533482,754.4167184855454,960.3246478074449,1200.1281470026645,1454.7975060589843,1820.2886760425417,2162.100221694735,2559.9182647789125,3023.9921038365605,3543.7249099086944,4131.92377583458,4783.747194321529,5565.67801751507,6408.568233666291,7398.8473321736465,8524.90933197712,9824.243634392495,11246.504353695234,12897.25296299092,14803.563806160397,16944.09869088917,19396.980999313233
1,Neha,262,5.197616400034554,40.163701160764774,25.05547368090182,8.19836341082895,-8.328435143363604,-15.404318967770624,-10.373922644195797,-1.4620892424188068,4.533475635860744,2.887220346566523,-1.1059004889455453,-3.3155070313432065,-1.1167381860181353,3.4702573288802094,2.729273871166798,3.5518635736089723,3.6897605840417413,3.118274388164608,2.2231055974908838,1.5065214449227737,0.24189413398839987,-1.867424372399605,-2.9563335016239503,-3.3096318697624634,-3.5027099072515226,-3.762073325925248,-4.036122829895958,-4.2010436035957,-4.353744123111282,-4.566660627566725,-4.732482951788587,-4.840828078798451,-4.956320985086581,-5.078435512775358,-5.194653834760716,-5.256970927032858,-5.296658802074523,-5.315049139610098,-5.311267954057907,65.29739009951263,193.15055094537797,326.9265186335026,455.4772323268404,573.7585163415035,797.1376996766006,964.5230317325822,1169.075211196036,1442.461547028101,1818.5579922804868,2160.8492830883215,2564.879415401295,3019.92612595302,3549.2732367074113,4134.332446737701,4787.701447686086,5551.441368248804,6414.537363005435,7404.312114763517,8529.791118119985,9800.163205273804,11253.08167414017,12918.86549272232,14782.474861083583,16954.834288371938,19387.877548217766
1,Neha,263,4.982775570242833,46.63529043334996,29.802346149422874,7.639173191503563,-11.942402042776678,-17.18810255531541,-7.6323906499433125,5.391496408905151,12.626648830227124,6.050104225428996,-3.1799820303089836,-9.428743143719142,-6.378258189080016,3.613327941011779,2.0039887649774104,3.541523091519851,2.8879966291536703,2.1537772461385445,1.7402379522948253,1.7822426321046339,0.21970976600745373,-3.201196340048491,-4.333847117943603,-4.754639689878173,-5.056145130817535,-5.367139671943655,-5.621856437841711,-5.822566714280625,-6.037866645434461,-6.238390013824564,-6.373630711422162,-6.459099873765024,-6.589401251666929,-6.684795787953994,-6.798087457835057,-6.894058373268188,-6.980543775932122,-6.926456616487348,-6.908302391715829,63.757276732621264,170.0369601909545,346.3329629768433,408.2789790253268,581.0524315857875,814.8450386343151,992.7623060771824,1115.6829143888958,1443.4664224732953,1802.176937073302,2166.4427321455573,2545.9864481149093,3030.5549936065972,3541.0713794146272,4124.810798304857,4789.894359651738,5559.705801945182,6419.5045390405085,7398.823232222702,8523.65809835926,9824.271411078349,11245.176209281659,12890.785054616419,14794.386436492494,16966.33098244959,19402.22645964158
1,Neha,264,5.133712174666159,48.40309603083771,27.36037265021426,4.3636159267734875,-12.952191825271177,-15.746046890238953,-7.4658813337444165,3.0809699586000083,6.617823023055735,2.25030098452219,-4.0587311388925675,-5.543870621918968,-0.9118099071064317,3.4556755563115944,2.5114155648121232,3.1375864153995328,3.8165831278459823,2.835017156329838,1.8195014447869824,1.8232145045097572,0.6289354235323816,-2.0853727461805813,-3.578626618943739,-4.172521407263526,-4.574614144943582,-5.028394826435455,-5.373190103133433,-5.59454280062564,-5.863523122104471,-6.097453407879015,-6.269648463079429,-6.384607661356122,-6.5400838467291456,-6.6750663254020415,-6.760681250169408,-6.798451531075225,-6.90323383092148,-6.980573253744045,-6.943481282273629,59.22976151936164,196.16374702867708,349.1629483667365,445.0059387035366,561.7366118466686,785.3629716194529,998.4594078402275,1149.3656518870257,1409.8657903669207,1801.879433577886,2150.991583966544,2547.0817356752354,3008.831193960974,3547.687500785868,4125.535288373983,4778.307465038634,5550.873233144415,6416.138239700486,7388.99051500692,8536.174662064865,9794.587412199284,11262.217796125264,12913.094322630774,14752.984169090838,16955.451256784738,19388.71365479051
1,Neha,265,5.163652477728661,42.63051821033969,29.148951695274345,7.797388852729594,-16.197179613502282,-26.534008954555812,-17.376065580146005,-0.6238955699825314,10.328647583259379,8.239319385806839,0.553483474767457,-2.3730485991544734,3.209364220301585,3.373207864695829,0.8669197524099855,2.9307178681724855,3.95332066294956,3.490652402039643,2.433920456824864,1.6614942965024724,0.16561848488004619,-2.9316971181098266,-4.697692637498833,-4.703667356391176,-4.683526455845262,-4.873669801323397,-5.0664134949494395,-5.214825949120783,-5.295993761973659,-5.5119422043299675,-5.617055385960362,-5.701642927406975,-5.828953059751384,-5.989208195546822,-6.011588052424971,-6.07805211423283,-6.1489706023190775,-6.170471427450016,-6.135169345137155,54.45541853853794,195.74651833219338,347.67285453561146,462.6749972798188,572.6731452301791,754.536432787642,987.7641933227567,1141.4679276725242,1388.7117514519973,1842.2659105262503,2182.767368262007,2564.053758858239,3031.827182111978,3553.085589798312,4134.112524101185,4798.510122427211,5551.714172624828,6424.41010835194,7401.552288735553,8515.041772295703,9811.615192850126,11265.969151406849,12921.572073481402,14764.196900103636,16978.039617930972,19377.98543486894
1,Neha,266,5.0983982673125885,28.252606524883355,14.68633077950381,4.607681371103556,-5.544466899260666,-11.420573717552948,-9.7817148299473,-4.533578324121443,2.388893317373901,5.893199149428392,6.805051516193104,5.8168514734284935,5.3622499754060735,3.4455372736886725,1.7725148462527802,2.8888718242567917,3.2016307857716853,3.378168229242,2.902414626072795,1.3905978950829363,0.5229709528123674,-0.43893972961794453,-0.9618908779112144,-1.2455912834484477,-1.4125838801087842,-1.6357678790719459,-1.888718692934326,-2.057801693256499,-2.2059799502100765,-2.3868493959785475,-2.5186252578115838,-2.6456132159941435,-2.777159815738258,-2.8859028460386105,-2.978277998960985,-3.0471489171908517,-3.0947030335586847,-3.110023518945148,-3.0842775786820145,55.584887582605944,203.8345568497576,332.2072639770278,467.0874949931299,604.0248100836831,760.6821870891392,933.7333858861422,1232.1597237765948,1490.4594086919399,1821.068333607061,2165.389984929276,2562.860512094078,3027.225369346725,3547.5796030735764,4131.708983826527,4795.094268105268,5553.915908023917,6413.804672067703,7399.044280372146,8527.378655753944,9805.783822168583,11262.368280034905,12909.923784067505,14788.998962962145,16950.713648560148,19401.562977390826
1,Neha,267,5.045630337477015,47.01758695324088,34.321698911974174,10.092148786676205,-16.80349525501643,-24.908000475650358,-11.213682504101998,10.329274872620692,18.79632131875875,10.996797069557525,-1.670697610892948,-5.70790582062916,1.7451309051509656,3.7626037216953114,2.384180577381492,2.584993384805836,3.0198440798343116,2.9185897311772515,2.604527941548554,1.471424219050843,0.18797875257853427,-2.852762532062232,-5.959127011924059,-5.822380709127796,-5.707998904133758,-5.826747519434142,-5.993390304499319,-6.0934384850575,-6.238349288439583,-6.367563092254522,-6.468960525618005,-6.59560054913042,-6.722380302434396,-6.734037693776964,-6.826558065275961,-6.897851583816973,-6.9621866918807225,-7.013146878369362,-7.024210224215227,58.338435386839535,221.57193804773334,305.8587221905889,463.0397004535836,585.9581620629236,800.6739678894262,951.4588408986912,1155.7586533008619,1395.2666386395383,1859.8533426092756,2174.7915324312435,2578.3875985333534,3033.225908610404,3559.8475280076054,4130.081311692442,4801.545052341995,5557.17404880796,6412.340346523675,7403.493903879776,8531.563195815243,9815.640157907226,11283.151530732954,12909.845434334582,14770.98119377854,16907.380920543743,19434.546358867057
1,Neha,268,5.555376352786838,64.1866277803917,28.63716536359248,-1.11041103469637,-17.523712280625997,-21.282308996371114,-15.707169853453435,4.052026477263273,8.54269984661603,8.51747770256201,3.3460961232875817,-0.781550019052241,4.74775724424456,3.638158737004446,2.4996577324311557,2.609159918091808,4.322875028318469,4.039557845631211,3.041999830044473,1.9850758844780871,0.7132704936094196,-2.4813581823789925,-4.246834291515877,-4.993107574133639,-5.526634428555103,-6.125895642460355,-6.798605521212914,-7.293707455454293,-7.772186294178279,-8.320931715428985,-8.577970514354671,-9.05732260975814,-9.363638385813253,-8.901801676793513,-9.263263183690158,-9.394453979206062,-9.402120382621193,-9.690434957988115,-9.78004771582402,55.92505945969791,213.4415869008219,330.85202902796084,479.42782712935485,553.2334053526286,788.6938641343813,980.9320152088909,1149.7300180867348,1417.0812153708505,1791.259994698218,2142.286054955112,2534.7778674450506,2995.479691914775,3519.3762959368323,4105.087511189119,4731.055231935182,5550.696844861611,6348.197033145615,7371.454679612666,8561.966508021636,9852.652498729974,11204.144624328985,12988.525465084165,14735.53067178329,16772.95755109917,19451.481969962606
1,Neha,269,5.583730167086681,40.29400276384682,22.59258215933529,3.203654126267468,-14.11867844980843,-19.843036754577167,-13.332530229726139,-2.195613837438248,7.032539967996523,8.173510477247698,5.881960058976934,4.164771151552317,6.09496424971899,3.5278618469317062,2.288108179634099,2.3815528721096038,4.294160069162579,4.237391299301219,3.137870636245674,2.1260538155017668,0.967165970590215,-1.3924600905194904,-2.413350386634852,-2.8286806204662005,-3.1033495235213238,-3.415068518165683,-3.7134423383142887,-3.9227872424501746,-4.116992649288831,-4.295256063525028,-4.458594505824711,-4.558454039594881,-4.700016984416362,-4.80455195331358,-4.932122245961902,-4.99326442814513,-5.050013974782601,-5.094686442457287,-5.050274792795051,50.26107179212199,202.16706492044736,345.2813181258402,492.15640823896905,550.5174173090436,795.3186596924043,975.6529582408417,1164.1084169710778,1460.1627841821487,1811.3450996815907,2161.242778383692,2553.6682527688577,3021.544965355294,3545.278740152725,4126.38466177609,4793.366840050076,5548.904964520235,6413.4775582246975,7403.308788651102,8524.683383482272,9808.952428166422,11252.716415267767,12906.595475327485,14798.68988059316,16933.343589603253,19408.886080011944
1,Neha,270,5.349355349679404,39.311631973761955,22.149592169434968,4.494031793865464,-11.567283200823967,-17.577760844255153,-13.094591542662487,-4.345232158971241,2.8752528327327855,5.187540704163474,4.293863394697158,1.4720181850285958,3.3573098912748796,3.432174683474142,1.844654753681897,3.349611161583611,3.9556506405905343,3.638174195853856,3.100990754585853,1.6437153839269005,0.5121628669225773,-1.4297525598296341,-2.3084420671741315,-2.7297916876928667,-3.032451409513906,-3.3926805384477565,-3.67580721855342,-3.8996440737423304,-4.021865208208404,-4.2118266149769825,-4.405470365994359,-4.53253687364462,-4.680641758136119,-4.778732848021567,-4.837097862628972,-4.92579540018829,-5.045421898444743,-5.065949701979518,-5.003872398117407,54.389936660057586,208.63486016795125,341.5244990397374,466.0012002517781,565.5491894953805,782.7804867303828,978.315677215928,1182.615876037044,1453.228953563706,1811.5759872074784,2158.830818443519,2551.0386330121473,3018.5743963763157,3550.6326837730844,4124.274793869492,4802.194019275567,5540.390034713666,6417.040520899877,7389.019182121327,8544.079748431936,9801.899751353183,11260.896468147059,12902.015618754967,14759.358643323123,16973.806260762736,19395.909520820336
1,Neha,271,5.3879217521505005,37.20412352846635,21.8937839744321,4.73080129354831,-13.185743676825897,-22.03358479231469,-16.733477101946853,-3.881668253435401,8.154458144349645,12.016481920435663,10.216676034172314,5.5981933700887065,4.267994044213344,3.2186961591726515,1.7519561659966785,2.140703466710052,3.908014990548476,3.869232758177669,3.4073062153815603,2.0314497890997703,0.1140577946525956,-1.9350819161164332,-2.636450528532664,-2.9069486939968314,-3.0899605765491773,-3.3206576887301895,-3.589198142312909,-3.7186096452581383,-3.8783769638462187,-4.113256523869843,-4.238660761724793,-4.367871193052918,-4.50186925528874,-4.598028422760944,-4.6892483037948525,-4.758338847295271,-4.83496925403028,-4.84100343391189,-4.809645378170072,50.587202588390056,230.11660875580634,311.9946488272948,486.71550660321196,576.4108640550987,768.6640816173533,983.1656099017973,1172.1924099602882,1440.2136711996984,1824.733158891747,2164.4960725995766,2564.3809762126416,3022.1679343693304,3550.218847156833,4138.582643497215,4781.926641585308,5555.009388161869,6414.660759140723,7402.1573915505205,8519.686546186673,9799.358956847373,11280.185405268401,12890.418681093688,14805.434502650129,16940.658713060413,19403.418165833733
